,titulo,link,Marca,Linha,Modelo,Memória interna,Memória RAM,Com ranhura para cartão de memória,Tipos de cartão de memória,Capacidade máxima do cartão de memória,Tamanho da tela,Tipo de resolução da tela,Resolução da tela,Tecnologia da tela,Tipo de tela,Proporção da tela,Pixels por polegada,Taxa de atualização da tela,Brilho máximo da tela,Com tela tátil,Capacidade da bateria,Tipo de bateria,Com carregamento rápido,Com carregamento sem fio,Com bateria removível,Com leitor de impressão digital,Com reconhecimento facial,Rede,Tipo de conector de carregamento,Com conector USB,Com jack 3.5,Com Wi-Fi,Com GPS,Com Bluetooth,Com NFC,Com mini HDMI,Com radio,Com sintonizador de TV,Com IMEI,Operadora,É Dual SIM,Quantidade de ranhuras para cartão SIM,Tamanhos de cartão SIM compatíveis,Com eSIM,Mês de lançamento,Ano de lançamento,Peso,Nome do sistema operacional,Versão original do sistema operacional,Edição do sistema operacional,Resolução da câmera traseira principal,Resolução de vídeo da câmera traseira,Resolução da câmera frontal principal,Com câmera,Características principais das câmeras,Quantidade de câmeras traseiras,Resolução das câmeras traseiras,Abertura do diafragma da câmera traseira,Quantidade de câmeras frontais,Resolução das câmeras frontais,Resolução de vídeo da câmera frontal,Abertura do diafragma da câmera frontal,Com flash na câmara frontal,Altura x Largura x Profundidade,Com teclado QWERTY físico,É resistente a salpicos,É resistente à água,É à prova d'água,É resistente ao pó,Modelo do processador,Modelos de CPU,Quantidade de núcleos do processador,Velocidade do processador,Modelo de GPU,Velocidade do GPU,Com acelerômetro,Com sensor de proximidade,Com giroscópio,Com bússola,Com barômetro,Com sensor de frequência cardíaca,descricao,É resistente a quedas,Classificação IP,Versão,Com reconhecimento de mão,Cor,Zoom digital,Última camada compatível de personalização do sistema operacional,Zoom óptico,Com reconhecimento de íris,Origem,Autonomia de conversação,Inclui lápis,É kit,Com tela dobrável,Pixels por polegada da tela dobrada,Pixels por polegada da tela secundária,Modelo detalhado,Última versão compatível do sistema operacional,Altura x Profundidade,Camada original de personalização do sistema operacional,Autonomia em standby,Zoom híbrido,Altura x Largura,Tipos de câmeras traseiras,Tipos de câmeras frontais,Quantidade de eSIMs,Resolução da tela dobrada,Proporção da tela dobrada,Resolução da tela dobrada secundária,Proporção da tela dobrada secundária,Tecnologia da tela secundária,Resolução da tela secundária,Proporção da tela secundária,Com tela secundária tátil
 Não, no Mercado Livre não temos venda de garantia estendida.
 
 6. QUANTO É O VALOR DO FRETE?
 O valor do frete varia de acordo com o CEP do destino. Consulte o valor do frete na página do produto.
 
 7. QUAL É O PRAZO DE ENTREGA?
 O prazo de entrega varia de acordo com o CEP do destino e é calculado antes do pagamento. Você pode consultar o prazo de entrega direto na página do produto.
 
 8. COMO SÃO REALIZADAS AS ENTREGAS?
 Realizamos nossas entregas via Transportadoras ou Correios.
 Para as entregas realizadas via transportadora não possuímos código de rastreio. É importante ressaltar que não entregamos em locais de difícil acesso, o que pode ocasionar avarias no produto.
 
 9. POSSO SABER QUAL TRANSPORTADORA FARÁ A ENTREGA DO MEU PRODUTO?
 Não. Trabalhamos com diversas transportadoras em todo o Brasil e não temos um código de rastreio único que possa ser utilizado para rastreio da entrega pelo comprador.
 
 10. QUAL É O HORÁRIO DE ATENDIMENTO?
 De segunda à sexta, das 9h às 18h.
 
 11. VENDAS PARA EMPRESAS (CNPJ)
 Não realizamos venda para pessoa jurídica através da FAST SHOP Loja Oficial no Mercado Livre.
 
 POLÍTICA DE TROCA E DEVOLUÇÃO
 Nos termos da Política de Troca e Devolução da Fast Shop, você poderá realizar a troca do seu produto por meio do nosso SAC (Serviço de Atendimento ao Consumidor), caso haja a constatação de avarias, embalagem violada, itens faltantes ou produto em desacordo com o pedido. Essa solicitação deverá ser feita em até 07 (sete) dias corridos após a data de recebimento do produto.
 
 Orientamos que fique atento aos itens abaixo a fim de evitar problemas com sua compra:
 - Descrição, características e especificações do produto;
 - Voltagem correspondente a região onde o produto será utilizado;
 - Cor e dimensões do produto (imagens meramente ilustrativas);",,,,,Branco,5x,,,,,14 h,,,,,,,14,,,240 h,,,,,,,,,,,,,

0,Seminovo: iPhone 8 Plus 256gb Ouro Tela 5.5  - Delu,https://produto.mercadolivre.com.br/MLB-1758502386-seminovo-iphone-8-plus-256gb-ouro-tela-55-delu-_JM,Apple,iPhone,iPhone 8 Plus,256 GB,3 GB,Não,,,"5.5 """,HD,1080 px x 1920 px,IPS,Retina,19.5 - 9,401 ppi,,625 cd/m²,Sim,2691 mAh,Íon de lítio,Sim,Sim,Não,Sim,Não,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2017,202 g,iOS,11,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,"Portrait mode,Portrait Lighting with five effects (Natural,Studio,Contour,Stage,Stage Mono),Optical image stabilization,Sixelement lens,LED True Tone flash with Slow Sync,Panorama (up to 63MP),Live Photos with stabilization,Wide color captu...",2,12 Mpx/12 Mpx,f 1.8/f 2.8,1,,1920 px x 1080 px,f 2.2,Não,158.4 mm x 78.1 mm x 7.5 mm,Não,Sim,Sim,Não,Sim,Apple A11 Bionic,"2x2.4 GHz Monsoon,4x1.6 GHz Mistral",6,2.4 GHz,Apple GPU,,Sim,Sim,Sim,Sim,Sim,Não,"PERGUNTAS FREQUENTES: P: O APARELHO JÁ FOI UTILIZADO POR TERCEIROS? R: NÃO, APENAS FOI UTILIZADO EM EXPOSIÇÃO.  P: O APARELHO POSSUI GARANTIA? R: SIM, CASO A GARANTIA APPLE ESTEJA EXPIRADA, OFERECEMOS 03 MESES DE GARANTIA PELA NOSSA LOJA. P: O APARELHO POSSUI MARCAS OU RISCOS? R: SIM, PODE CONTER PEQUENOS SINAIS DE USO POR SE TRATAR DE APARELHO DE EXPOSIÇÃO QUE ESTEVE EM CONTATO DIRETO COM O CLIENTE.  P: QUAL ESTADO DE FUNCIONAMENTO E CONSERVAÇÃO? R: O APARELHO ESTÁ EM PERFEITO ESTADO DE FUNCIONAMENTO E CONSERVAÇÃO.  P: ACOMPANHA TODOS OS ACESSÓRIOS? R: ACOMPANHA FONTE + CABO LIGHTNING, NÃO ACOMPANHA FONES DE OUVIDO. P: OS ACESSÓRIOS SÃO ORIGINAIS? R: NÃO, TODOS OS ACESSÓRIOS SÃO PRIMEIRA LINHA ( SEM GARANTIA ). P: O APARELHO É DESBLOQUEADO? R: SIM, APARELHO DESBLOQUEADO PARA TODAS AS OPERADORAS.  P: FOTOS REAIS DO PRODUTO? R: FOTOS MERAMENTE ILUSTRATIVA DE UM DE NOSSOS PRODUTOS, SÃO DIVERSAS UNIDADES SENDO VENDIDAS EM UM ÚNICO ANÚNCIO. P: CONSIGO PARCELAR NO BOLETO? R: PARCELAMENTO SOMENTE VIA CARTÃO DE CRÉDITO EM ATÉ 12x. P: CONSIGO PARCELAR EM 2 CARTÕES? R: INFELIZMENTE O MERCADO LIVRE SÓ NOS DISPONIBILIZA UMA FORMA DE PAGAMENTO! P: POSSUI NOTA FISCAL? R: PODEMOS EMITIR NOTA FISCAL, PORÉM VAI COMO UM PRODUTO USADO E NÃO UM PRODUTO NOVO.  P: QUAL A SAÚDE DA BATERIA? R: SAÚDE DA BATERIA EM MÉDIA DE 85% À 100% Características Sistema Operacional iOS Tela Tamanho: 5,5” Material: Retina Conectividade 4G Capacidade 256 GB* * Parte da memória interna já é utilizada pelo sistema operacional e aplicativos pré-instalados Processador A11 Bionic Processador neural Velocidade do Processador: arquitetura de 64 bits Câmera Traseira 12 MP Resolução de Vídeo: 1920 x 1080 Câmera Frontal 7MP Abertura: F/2.2 Sensor de 1/3” Distância Focal: 32mm Tipo de Chip: Nano (não incluso) Bateria Íons de lítio (não removível) Especificações Técnicas Garantia: 03 meses Itens Inclusos 01 iPhone 8 plus 01 Carregador USB",,IP67,,,,10x,,2x,,,21 h,Não,,,,,,14,,,240 h,,,,,,,,,,,,,

0,iPhone 7 Plus 256gb Usado Preto Brilhante Bom,https://produto.mercadolivre.com.br/MLB-1712066546-iphone-7-plus-256gb-usado-preto-brilhante-bom-_JM,Apple,iPhone,7 Plus,256 GB,3 GB,Não,,,"5.5 """,HD,1920 x 1080 pixels,IPS,Retina,,401 ppi,60 Hz,625 cd/m²,Sim,2900 mAh,Íon de lítio,,Sim,Não,Sim,,4G/LTE,Lightning,Sim,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2016,188 g,iOS,10.0.1,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,"Portrait mode,Optical image stabilization,Sixelement lens,Quad-LED True Tone flash,Panorama (up to 63MP),Sapphire crystal lens cover,Backside illumination sensor,Hybrid IR filter,Autofocus with Focus Pixels,Tap to focus with Focus Pixels,Liv...",2,12 Mpx/12 Mpx,f 1.8/f 2.8,1,,1920 px x 1080 px,f 2.2,Não,158.2 mm x 77.9 mm x 7.3 mm,Não,Sim,Sim,Não,Sim,Quad-Core 2.34 Ghz e 2 Ghz,"2x2.34 GHz Hurricane,2x2.34 GHz Zephyr",4,2.34 GHz,PowerVR Series7XT Plus,,Sim,Sim,Sim,Sim,Sim,,"iPhone 7 Plus 256gb Usado Preto Brilhante Bom - com garantia de 90 dias. Condição do aparelho: Bom Atenção: Produtos classificados como “Bom” apresentam diversos sinais de uso mais nítidos, como arranhões, riscos e amassados. Garantia Todos os aparelhos seminovos que comercializamos foram criteriosamente revisados e testados por nossa equipe de técnicos especializados. Oferecemos 90 dias de garantia para problemas técnicos - Produto original e com nota fiscal. - Aparelho desbloqueado para todas as operadoras - Produto resetado no padrão de fábrica. - Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal). - A tela do aparelho não está trincada ou rachada - Por serem seminovos, os aparelhos não são resistentes a água. - O aparelho apresenta pequenos riscos na tela, amassados na lateral e sinais de uso mais nítidos. - O aparelho NÃO acompanha nenhum acessório, tais quais: Carregador, Fone de Ouvido, entre outros. Conteúdo da embalagem: - 1 iPhone 7 Plus 256gb Usado Preto Brilhante Bom - Nota fiscal - Manual do usuário QUEM SOMOS Trocafone Compramos e vendemos celulares e tablets seminovos. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia. Confira nosso catálogo de produtos no link abaixo: https://www.mercadolivre.com.br/perfil/TROCAFONECOMERCIALIZACAO",Não,IP67,,,,10x,,2x,,,21 h,,Não,,,,,14,,,384 h,,,,,,,,,,,,,

0,Celular iPhone 6 16gb Cinza Espacial Usado Bom,https://produto.mercadolivre.com.br/MLB-1712273170-celular-iphone-6-16gb-cinza-espacial-usado-bom-_JM,Apple,iPhone,6,16 GB,1 GB,Não,,,"4.7 """,Full HD+,1334 x 750 pixels,IPS,Dot Drop Display,20 - 9,326 ppi,,500 cd/m²,Sim,1810 mAh,Íon de lítio,,Sim,Não,Sim,Não,4G/LTE,Lightning,Sim,,Sim,Sim,Sim,,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,,129 g,iOS,8,,8 Mpx,1920 px x 1080 px,1.2 Mpx,Sim,,1,12 Mpx/12 Mpx,f 2.2,,,1280 px x 720 px,,Não,138.1 mm x 67 mm x 6.9 mm,Não,Não,Sim,Não,Sim,Dual-Core 1.4 GHz,2x1.4 GHz Typhoon,2,1.4 GHz,,,Sim,Sim,Sim,,Sim,Não,"Celular iPhone 6 16gb Cinza Espacial Usado Bom com garantia de 90 dias. Condição do aparelho: Bom Atenção: Produtos classificados como “Bom” apresentam diversos sinais de uso mais nítidos, como arranhões, riscos e amassados. Garantia Todos os aparelhos seminovos que comercializamos foram criteriosamente revisados e testados por nossa equipe de técnicos especializados. Oferecemos 90 dias de garantia para problemas técnicos - Produto original e com nota fiscal. - Aparelho desbloqueado para todas as operadoras - Produto resetado no padrão de fábrica. - Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal). - A tela do aparelho não está trincada ou rachada - Por serem seminovos, os aparelhos não são resistentes a água. - O aparelho apresenta pequenos riscos na tela, amassados na lateral e sinais de uso mais nítidos. - O aparelho NÃO acompanha nenhum acessório, tais quais: Carregador, Fone de Ouvido, entre outros. Conteúdo da embalagem: - Celular iPhone 6 16gb Cinza Espacial Usado Bom - Nota fiscal - Manual do usuário QUEM SOMOS Trocafone Compramos e vendemos celulares e tablets seminovos. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia. Confira nosso catálogo de produtos no link abaixo: https://www.mercadolivre.com.br/perfil/TROCAFONECOMERCIALIZACAO",,IP67,,,Cinza-espacial,3x,,,,,14 h,,,,,,,,,MIUI 12,250 h,,,,,,,,,,,,,

0,iPhone 8 64gb Dourado Usado Seminovo Excelente Com Garantia,https://produto.mercadolivre.com.br/MLB-1712571683-iphone-8-64gb-dourado-usado-seminovo-excelente-com-garantia-_JM,Apple,iPhone,8 - iPhone 8 - Celular - Smartphone - Celular Usado - iPhone 8 64GB - Cinza Espacial,64 GB,2 GB,Não,,256 GB,"4.7 """,,1334 x 750 pixels,IPS,,,326 ppi,,625 cd/m²,Sim,1821 mAh,Íon de lítio,Sim,Sim,Não,Sim,Não,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2017,148 g,iOS,11,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,1,,f 1.8,1,,1920 px x 1080 px,f 2.2,Não,138.4 mm x 67.3 mm x 7.3 mm,Não,Sim,Sim,Não,Sim,Não especificado,"2x2.4 GHz Monsoon,4x1.6 GHz Mistral",6,2.4 GHz,,,Sim,Sim,Sim,Sim,Sim,,"iPhone 8 64gb Dourado Usado Seminovo Excelente com 90 dias de garantia Seminovo - Usado Condição do aparelho: Excelente Atenção: Produtos classificados como “Excelente"" aparelho com poucos sinais de uso, como leves riscos e arranhões quase imperceptíveis. Garantia Todos os aparelhos seminovos que comercializamos foram criteriosamente revisados e testados por nossa equipe de técnicos especializados. Oferecemos 90 dias de garantia para problemas técnicos - Produto original e com nota fiscal. - Aparelho desbloqueado para todas as operadoras - Produto resetado no padrão de fábrica. - Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal). - A tela do aparelho não está trincada ou rachada - Por serem seminovos, os aparelhos não são resistentes a água. - O aparelho pode apresentar leves riscos, quase imperceptíveis. - O aparelho NÃO acompanha nenhum acessório, tais quais: Carregador, Fone de Ouvido, entre outros. Conteúdo da embalagem: - 1 iPhone 8 64gb Dourado  - Nota fiscal - Manual do usuário QUEM SOMOS Trocafone Compramos e vendemos celulares e tablets seminovos. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia. Confira nosso catálogo de produtos no link abaixo: https://www.mercadolivre.com.br/perfil/TROCAFONECOMERCIALIZACAO",,IP67,,,,5x,,,,,14 h,,Não,,,,,14,,,240 h,,,,,,,,,,,,,

0,iPhone 7 Plus 128gb Dourado Muito Bom,https://produto.mercadolivre.com.br/MLB-1727742100-iphone-7-plus-128gb-dourado-muito-bom-_JM,Apple,iPhone,7 Plus,128 GB,3 GB,Não,,,"5.5 """,HD,1920 x 1080 pixels,IPS,Retina,,401 ppi,,625 cd/m²,Sim,2900 mAh,Íon de lítio,,Sim,Não,Sim,,4G/LTE,Lightning,Sim,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2016,188 g,iOS,10.0.1,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,"Portrait mode,Optical image stabilization,Sixelement lens,Quad-LED True Tone flash,Panorama (up to 63MP),Sapphire crystal lens cover,Backside illumination sensor,Hybrid IR filter,Autofocus with Focus Pixels,Tap to focus with Focus Pixels,Liv...",2,12 Mpx/12 Mpx,f 1.8/f 2.8,1,,1920 px x 1080 px,f 2.2,Não,158.2 mm x 77.9 mm x 7.3 mm,Não,Sim,Sim,Não,Sim,Quad-Core 2.34 Ghz e 2 Ghz,"2x2.34 GHz Hurricane,2x2.34 GHz Zephyr",4,2.34 GHz,PowerVR Series7XT Plus,,Sim,Sim,Sim,Sim,Sim,,"Celular com garantia de 90 dias. - Produto Original Seminovo Usado - Com nota fiscal - Com garantia de 90 dias - Enviamos para todo o Brasil Condição do aparelho: Muito Bom Atenção: Produtos classificados como “Muito Bom” apresentam alguns sinais de uso como pequenos riscos, arranhões e amassados, mas nada que interfira em seu funcionamento. Garantia Todos os aparelhos seminovos que comercializamos foram criteriosamente revisados e testados por nossa equipe de técnicos especializados. Oferecemos 90 dias de garantia para problemas técnicos - Produto original e com nota fiscal. - Aparelho desbloqueado para todas as operadoras - Produto resetado no padrão de fábrica. - Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal). - A tela do aparelho não está trincada ou rachada - Por serem seminovos, os aparelhos não são resistentes a água. - O aparelho pode apresentar pequenos riscos na tela, pequenos amassados na lateral, e alguns sinais de uso. - O aparelho NÃO acompanha nenhum acessório, tais quais: Carregador, Fone de Ouvido, entre outros. Conteúdo da embalagem: - 1 Celular - Nota fiscal - Manual do usuário QUEM SOMOS Trocafone Compramos e vendemos celulares e tablets seminovos. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia. Confira nosso catálogo de produtos no link abaixo: https://www.mercadolivre.com.br/perfil/TROCAFONECOMERCIALIZACAO",,IP67,,,Dourado,10x,,2x,,,21 h,,,,,,,14,,,384 h,,,,,,,,,,,,,

0,Apple iPhone 8 128gb Vitrine Usado Prata Com Garantia,https://produto.mercadolivre.com.br/MLB-1858720760-apple-iphone-8-128gb-vitrine-usado-prata-com-garantia-_JM,Apple,iPhone,iPhone 8,128 GB,2 GB,Não,,,"4.7 """,Full HD+,750 px x 1334 px,IPS,,19.5 - 9,326 ppi,,625 cd/m²,Sim,1821 mAh,Íon de lítio,Sim,Sim,Não,Sim,Não,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2017,148 g,iOS,11,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,1,12 Mpx/12 Mpx,f 1.8,1,,1920 px x 1080 px,f 2.2,Não,138.4 mm x 67.3 mm x 7.3 mm,Não,Sim,Sim,Não,Sim,Apple A11 Bionic,"2x2.4 GHz Monsoon,4x1.6 GHz Mistral",6,2.4 GHz,,,Sim,Sim,Sim,Sim,Sim,Não,"Ótima opção para presentear sua mãe nesse próximo mês especial, aproveite o preço promocional! -Bateria em excelente estado, acima de 85%. - Celular original, homologado anatel, com número de série para consulta no site da Apple. - Podemos enviar fotos e vídeos do celular depois da compra. - Todos nossos celulares são 100% originais Apple, nunca aberto. - iCloud livre, desbloqueado para qualquer operadora. Sobre nós:  Vendemos celulares há 8 anos, somos Mercado Líder Platinum, o que mostra nosso compromisso e transparência com o cliente, obrigado por fazer parte desta família. Sobre a compra: Compra completamente protegida pelo Mercado Livre, sua satisfação garantida ou devolvemos INTEGRALMENTE seu dinheiro, você tem 7 dias para devolver o celular de graça, garantia de 90 dias diretamente conosco! Sobre o produto: IPhone usado por pouco tempo, funcionando perfeitamente, podendo conter marcas de uso que não interfiram na sua usabilidade. Itens inclusos: -  Aparelho iPhone -  Cabo e carregador -  Chave extratora de chip * Não acompanha caixa original nem fone de ouvido * Dúvidas frequentes - A minha compra é realmente segura? R: Sim, nossas vendas são todas feitas através do Mercado Pago, pelo método ‘’Compra segura’’, onde o vendedor só recebe o dinheiro depois que o comprador confirmar de que o produto chegou certinho, do jeito que ele esperava, então pode comprar sem medo! OBS: -Por mais que o celular seja muito bem cuidado, pode conter marcas de uso no corpo, tela por já ter sido manuseado. Qualquer dúvida fique à vontade para utilizar o campo de perguntas, será um prazer lhe responder! Atenciosamente Equipe Run Away.",,IP67,,,,5x,,,,,14 h,,,,,,,14,,,240 h,,,,,,,,,,,,,

0,iPhone 8 64gb Prateado Usado Seminovo Celular Excelente,https://produto.mercadolivre.com.br/MLB-1354288143-iphone-8-64gb-prateado-usado-seminovo-celular-excelente-_JM,Apple,iPhone,8,64 GB,2 GB,Não,,,"4.7 """,,1334 x 750 pixels,IPS,,,326 ppi,,625 cd/m²,Sim,1821 mAh,Íon de lítio,Sim,Sim,Não,Sim,Não,4G/LTE,Lightning,Sim,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2017,148 g,iOS,11,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,1,,f 1.8,1,,1920 px x 1080 px,f 2.2,Não,138.4 mm x 67.3 mm x 7.3 mm,Não,Sim,Sim,Não,Sim,Não especificado,"2x2.4 GHz Monsoon,4x1.6 GHz Mistral",6,2.4 GHz,,,Sim,Sim,Sim,Sim,Sim,Não,"iPhone 8 64gb Prateado Usado Seminovo Celular Excelente com 90 dias de garantia Seminovo - Usado Condição do aparelho: Excelente Atenção: Produtos classificados como “Excelente"" aparelho com poucos sinais de uso, como leves riscos e arranhões quase imperceptíveis. Garantia Todos os aparelhos seminovos que comercializamos foram criteriosamente revisados e testados por nossa equipe de técnicos especializados. Oferecemos 90 dias de garantia para problemas técnicos - Produto original e com nota fiscal. - Aparelho desbloqueado para todas as operadoras - Produto resetado no padrão de fábrica. - Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal). - A tela do aparelho não está trincada ou rachada - Por serem seminovos, os aparelhos não são resistentes a água. - O aparelho pode apresentar leves riscos, quase imperceptíveis. - O aparelho NÃO acompanha nenhum acessório, tais quais: Carregador, Fone de Ouvido, entre outros. Conteúdo da embalagem: - 1 iPhone 8 64gb Prateado Usado Seminovo Celular Excelente - Nota fiscal - Manual do usuário QUEM SOMOS Trocafone Compramos e vendemos celulares e tablets seminovos. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia. Confira nosso catálogo de produtos no link abaixo: https://www.mercadolivre.com.br/perfil/TROCAFONECOMERCIALIZACAO",,IP67,,,,5x,,,,,14 h,,Não,,,,,14,,,240 h,,,,,,,,,,,,,

0,iPhone 12 64gb - Branco,https://produto.mercadolivre.com.br/MLB-1721551566-iphone-12-64gb-branco-_JM,Apple,iPhone,iPhone 12,64 GB,4 GB,Não,,,"6.1 """,Full HD+,1170 px x 2532 px,OLED,,19.5 - 9,460 ppi,,625 cd/m²,Sim,,Íon de lítio,Sim,Sim,Não,,Sim,5G,Lightning,Não,Não,Sim,Sim,Sim,Sim,,Não,,Sim,Desbloqueado,Não,1,Nano-SIM,Sim,Outubro,2020,162 g,iOS,14,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,2,12 Mpx/12 Mpx,f 2.4/f 1.6,1,,1920 px x 1080 px,f 2.2,Não,146.7 mm x 71.5 mm x 7.4 mm,Não,Sim,Sim,Não,Sim,Apple A14 Bionic,,6,,,,Sim,Sim,Sim,Sim,Sim,,"iPhone 12. Tela Super Retina XDR brilhante de 6,1 polegadas*. Ceramic Shield, que é quatro vezes mais resistente a quedas**. Fotos surpreendentes em pouca luz com o modo Noite em todas as câmeras. Reprodução, edição e gravação de vídeos em Dolby Vision com qualidade de cinema. Poderoso chip A14 Bionic. Compatibilidade com 5G***. E novos acessórios MagSafe com encaixe fácil e recarga sem fio mais rápida****. A diversão vai começar. Avisos legais *A tela tem bordas arredondadas. Quando medida como um retângulo, a tela tem 6,06 polegadas na diagonal. A área real de visualização é menor. **Informação baseada na comparação entre a parte da frente do iPhone 12 (em Ceramic Shield) e a do iPhone da geração anterior. ***É preciso ter um plano de dados. 5G só está disponível em alguns países e por meio de determinadas operadoras. As velocidades variam de acordo com as condições e operadoras locais. Para obter detalhes sobre a compatibilidade com 5G, entre em contato com sua operadora. ****Os acessórios são vendidos separadamente. *****O iPhone 12 é resistente a respingos, água e poeira e foi testado em condições controladas em laboratório, classificado como IP68 segundo a norma IEC 60529 (profundidade máxima de seis metros por até 30 minutos). A resistência a respingos, água e poeira não é uma condição permanente e pode diminuir com o tempo. Não tente recarregar um iPhone molhado. Veja instruções de limpeza e secagem no Manual do Usuário. Danos decorrentes de contato com líquidos não estão incluídos na garantia. *******Como parte dos esforços da Apple para atingir seus objetivos ambientais, o iPhone 12 e o iPhone mini não vem com adaptador de energia nem EarPods. Você pode usar o adaptador de energia e os fones de ouvido da Apple que já tenha ou comprar esses acessórios separadamente.",Sim,IP68,MGJ63BZ/A,,,10x,,2x,,,,,,,,,,14,,,,,,,,1,,,,,,,,

0,iPhone 8 64gb  Prata Vitrine Novo,https://produto.mercadolivre.com.br/MLB-1828943801-iphone-8-64gb-prata-vitrine-novo-_JM,Apple,iPhone,iPhone 8,64 GB,2 GB,Não,,,"4.7 """,Full HD+,750 px x 1334 px,IPS,,19.5 - 9,326 ppi,,625 cd/m²,Sim,1821 mAh,Íon de lítio,Sim,Sim,Não,Sim,Não,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2017,148 g,iOS,11,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,1,12 Mpx/12 Mpx,f 1.8,1,,1920 px x 1080 px,f 2.2,Não,138.4 mm x 67.3 mm x 7.3 mm,Não,Sim,Sim,Não,Sim,Apple A11 Bionic,"2x2.4 GHz Monsoon,4x1.6 GHz Mistral",6,2.4 GHz,,,Sim,Sim,Sim,Sim,Sim,,"Momentos únicos, capturas reais Capture seus melhores momentos e reviva-os sempre que quiser com a câmera traseira de 12 Mpx. Além disso, o dispositivo possui uma câmera frontal de 7 Mpx para que você possa tirar selfies divertidas ou fazer videochamadas. Mais para ver Com sua tela IPS de 4.7 "", desfrute de cores intensas e maior clareza em todo o seu conteúdo. Tudo o que você precisa Sua RAM 2 GB é exatamente o que você precisa para usar as funções mais importantes, como chamadas, enviar mensagens, navegar e executar aplicativos usados com freqüência, como redes sociais ou multimídia. Desbloqueio rápido com sua impressão digital Com o sensor de impressão digital, o acesso é seguro e você poderá desbloqueá-lo automaticamente com um toque. Grande capacidade de armazenamento Com sua memória interna de 64 GB você sempre terá espaço para armazenar arquivos e documentos importantes. Além disso, você poderá salvar filmes, séries e vídeos para reproduzi-los sempre que quiser offline.",,IP67,,,,5x,,,,,14 h,,,,,,,14,,,240 h,,,,,,,,,,,,,
